Slow,,Medium,,Fast,
0.672395756,0.677990843,0.816672639,0.719544872,0.788161568,0.640808608
0.658155176,0.680178571,0.846898124,0.719544872,0.746047833,0.640808608
0.708437164,0.680178571,0.810373822,0.721732601,0.778783119,0.640808608
0.722665942,0.682365385,0.834879506,0.719544872,0.749334453,0.640808608
0.700880849,0.682365385,0.838026941,0.721732601,0.747044827,0.640808608
0.687140476,0.684553114,0.848301001,0.721732601,0.739307403,0.638621795
0.726436957,0.684553114,0.836952107,0.721732601,0.791275495,0.640808608
0.722503209,0.686740843,0.832169767,0.719544872,0.734098366,0.640808608
0.697017702,0.686740843,0.834250835,0.719544872,0.776594193,0.640808608
0.681235921,0.686740843,0.837638832,0.721732601,0.749025415,0.640808608
0.713897826,0.688923993,0.847993633,0.719544872,0.772835519,0.640808608
0.685134679,0.691111722,0.850175675,0.719544872,0.770237642,0.640808608
0.696736957,0.691111722,0.819573949,0.719544872,0.73756316,0.640808608
0.687859731,0.691111722,0.81398682,0.719544872,0.757257899,0.640808608
0.690350828,0.693298535,0.849995603,0.719544872,0.747605973,0.640808608
0.697723085,0.693298535,0.851430469,0.719544872,0.738268963,0.640808608
0.713775466,0.695486264,0.79644112,0.719544872,0.763995361,0.640808608
0.712119772,0.695486264,0.813405311,0.719544872,0.750763793,0.640808608
0.742842961,0.697673993,0.793032635,0.719544872,0.73419393,0.640808608
0.706841718,0.697673993,0.8167808,0.719544872,0.735638475,0.640808608
0.709344824,0.699861722,0.829760539,0.717357143,0.755633665,0.638621795
0.727511491,0.699861722,0.80125258,0.717357143,0.775643723,0.640808608
0.741824948,0.702048535,0.817408715,0.719544872,0.782660833,0.638621795
0.752179814,0.704236264,0.796868925,0.719544872,0.755556936,0.638621795
0.720341926,0.704236264,0.830421385,0.719544872,0.773580638,0.638621795
0.718330952,0.704236264,0.812826036,0.719544872,0.75706344,0.640808608
0.73855911,0.706423993,0.797465256,0.719544872,0.74369526,0.640808608
0.733170497,0.706423993,0.838833247,0.717357143,0.774843397,0.640808608
0.719691615,0.706423993,0.838558921,0.719544872,0.755699913,0.638621795
0.760421222,0.708610806,0.806552808,0.719544872,0.787219579,0.638621795
0.740960766,0.710794872,0.811718864,0.719544872,0.770253408,0.638621795
0.755128261,0.710794872,0.802230445,0.717357143,0.75400444,0.638621795
0.736554141,0.712981685,0.794805594,0.717357143,0.752281338,0.640808608
0.757978986,0.712981685,0.826574812,0.717357143,0.740599417,0.640808608
0.758573603,0.715169414,0.83389411,0.717357143,0.766007512,0.640808608
0.73505352,0.715169414,0.853516434,0.717357143,0.773138845,0.640808608
0.723313354,0.717357143,0.847996829,0.717357143,0.767938696,0.640808608
0.758489959,0.717357143,0.801404373,0.717357143,0.788985084,0.640808608
0.750849379,0.717357143,0.797670498,0.717357143,0.777243551,0.640808608
0.782665735,0.719543956,0.814078456,0.717357143,0.743136704,0.638621795
0.746035507,0.719543956,0.845013706,0.717357143,0.768274749,0.640808608
0.770018323,0.721731685,0.835858503,0.717357143,0.773979112,0.638621795
0.757532609,0.721731685,0.80230786,0.717357143,0.783232311,0.638621795
0.74612764,0.723919414,0.804468961,0.717357143,0.760726598,0.638621795
0.76174793,0.723919414,0.850410411,0.71517033,0.783764123,0.638621795
0.771841718,0.726106227,0.808474907,0.717357143,0.772633768,0.638621795
0.763436128,0.726106227,0.794709179,0.717357143,0.737776234,0.638621795
0.742636542,0.728293956,0.832477349,0.717357143,0.788485365,0.638621795
0.799438613,0.728293956,0.816197388,0.717357143,0,0
0.753076501,0.728293956,0.835938246,0.717357143,0,0
0.748033644,0.728293956,0.796477003,0.717357143,0,0
0.777915632,0.730481685,0.85000592,0.717357143,0,0
0.756003416,0.732669414,0.808012239,0.717357143,0,0
0.747938613,0.732669414,0.833947813,0.717357143,0,0
0.783276087,0.734852564,0.807855997,0.717357143,0,0
0.790263251,0.734852564,0.850839252,0.717357143,0,0
0.777233437,0.737039377,0.812447244,0.71517033,0,0
0.78978913,0.737039377,0.850361559,0.71517033,0,0
0.761437785,0.739227106,0.808418233,0.71517033,0,0
0.789104451,0.739227106,0.844492865,0.71517033,0,0
0.765062422,0.741414835,0.832589087,0.71517033,0,0
0.777092857,0.741414835,0.831589973,0.71517033,0,0
0.773913147,0.741414835,0.810696813,0.71517033,0,0
0.766921843,0.743602564,0.832750884,0.71517033,0,0
0.821056211,0.745789377,0.852998986,0.71517033,0,0
0.771932816,0.747977106,0.835736818,0.71517033,0,0
0.799113768,0.747977106,0.814158781,0.71517033,0,0
0.809519151,0.747977106,0.838157898,0.71517033,0,0
0.795739441,0.750164835,0.810507063,0.71517033,0,0
0.802091822,0.750164835,0.82137909,0.71517033,0,0
0.825552485,0.750164835,0.839287778,0.71517033,0,0
0.827262215,0.750164835,0.825762501,0.71517033,0,0
0.795536957,0.750164835,0.842368633,0.71517033,0,0
0.792050414,0.750164835,0.801542974,0.71517033,0,0
0.800900311,0.750164835,0.80465038,0.71517033,0,0
0.786923085,0.747977106,0.839651166,0.71517033,0,0
0.823376501,0.747977106,0.810638565,0.71517033,0,0
0.780479607,0.747977106,0.823068216,0.71517033,0,0
0.782390994,0.747977106,0.831316129,0.71517033,0,0
0.835097619,0.747977106,0.81852793,0.712982601,0,0
0.812970704,0.747977106,0.804203263,0.71517033,0,0
0.830008592,0.745789377,0.796421119,0.71517033,0,0
0.80033882,0.745789377,0.798925434,0.712982601,0,0
0.799100932,0.745789377,0.819409508,0.712982601,0,0
0.794859524,0.745789377,0.81632358,0.712982601,0,0
0.782036128,0.745789377,0.807822411,0.712982601,0,0
0.816816874,0.745789377,0.832053217,0.712982601,0,0
0.834680435,0.745789377,0.832386816,0.712982601,0,0
0.810531574,0.745789377,0.830820769,0.712982601,0,0
0.818331159,0.743602564,0.794055975,0.712982601,0,0
0.834178157,0.743602564,0.807630892,0.712982601,0,0
0.812411491,0.743602564,0.836469823,0.712982601,0,0
0.833413354,0.743602564,0.837735503,0.712982601,0,0
0.834329296,0.743602564,0.847360107,0.71517033,0,0
0.794588509,0.743602564,0.8256509,0.712982601,0,0
0.835146066,0.741414835,0.804076661,0.712982601,0,0
0.827312112,0.741414835,0.840158629,0.712982601,0,0
0.809339027,0.741414835,0.830584932,0.71517033,0,0
0.827623706,0.741414835,0.850469433,0.712982601,0,0
0.819986439,0.741414835,0.822730011,0.712982601,0,0
0.831034472,0.741414835,0.8141838,0.712982601,0,0
0.8119794,0.741414835,0.842751695,0.712982601,0,0
0.818856211,0.741414835,0.812130206,0.712982601,0,0
0.778507764,0.741414835,0.852810013,0.712982601,0,0
0.82388706,0.741414835,0.815676923,0.710794872,0,0
0.787613561,0.741414835,0.797938317,0.712982601,0,0
0.811493064,0.741414835,0.79348438,0.712982601,0,0
0.809772153,0.741414835,0.825050228,0.712982601,0,0
0.795600518,0.741414835,0.798196262,0.712982601,0,0
0.820200518,0.741414835,0.84899967,0.710794872,0,0
0.835852692,0.741414835,0.837119808,0.712982601,0,0
0.810555176,0.741414835,0.820625915,0.710794872,0,0
0.792810248,0.739227106,0.809003048,0.710794872,0,0
0.77802764,0.741414835,0.843815204,0.712982601,0,0
0.823762836,0.739227106,0.795742497,0.712982601,0,0
0.777206522,0.739227106,0.826670292,0.712982601,0,0
0.793208178,0.739227106,0.829121202,0.712982601,0,0
0.810882712,0.739227106,0.811246254,0.712982601,0,0
0.785322671,0.739227106,0.81490838,0.712982601,0,0
0.804422671,0.737039377,0.853898896,0.710794872,0,0
0.785528054,0.739227106,0.830511648,0.712982601,0,0
0.831105073,0.739227106,0.842904781,0.710794872,0,0
0.810886646,0.737039377,0.82949824,0.710794872,0,0
0.813025362,0.737039377,0.795545817,0.710794872,0,0
0.809686853,0.737039377,0.795873469,0.710794872,0,0
0.830109006,0.737039377,0.819153295,0.710794872,0,0
0.808219772,0.737039377,0.834857462,0.710794872,0,0
0.822448965,0.737039377,0.834000052,0.710794872,0,0
0.82997795,0.737039377,0.814489116,0.710794872,0,0
0.783816046,0.737039377,0.822694633,0.710794872,0,0
0.803628261,0.737039377,0.802925738,0.710794872,0,0
0.794405487,0.737039377,0.799130362,0.710794872,0,0
0.830666356,0.737039377,0.827850106,0.710794872,0,0
0.780876708,0.737039377,0.815253936,0.710794872,0,0
0.814693271,0.737039377,0.814379387,0.710794872,0,0
0.798105073,0.737039377,0.798103362,0.710794872,0,0
0.793467805,0.737039377,0.853356494,0.710794872,0,0
0.81212971,0.734852564,0.81846137,0.710794872,0,0
0.784928054,0.737039377,0.839728568,0.710794872,0,0
0.785101346,0.734852564,0.838468351,0.710794872,0,0
0.834794306,0.734852564,0.845976076,0.710794872,0,0
0.797564907,0.734852564,0.842450494,0.710794872,0,0
0.788992443,0.734852564,0.824576281,0.710794872,0,0
0.781163458,0.734852564,0.808088938,0.710794872,0,0
0.833350207,0.734852564,0.847025673,0.710794872,0,0
0.836155176,0.737039377,0.844842753,0.710794872,0,0
0.799035921,0.734852564,0.793468338,0.710794872,0,0
0.782686232,0.734852564,0.795906813,0.708607143,0,0
0.832217081,0.734852564,0.834990277,0.710794872,0,0
0.800546687,0.734852564,0.808370922,0.710794872,0,0
0.786539648,0.734852564,0.793477659,0.710794872,0,0
0.816586439,0.734852564,0.82893134,0.710794872,0,0
0.779103416,0.734852564,0.794637221,0.710794872,0,0
0.780870083,0.734852564,0.798555704,0.708607143,0,0
0.810195342,0.734852564,0.81461173,0.708607143,0,0
0.833752485,0.734852564,0.79267051,0.708607143,0,0
0.787072774,0.734852564,0.8210392,0.708607143,0,0
0.78445766,0.734852564,0.799429654,0.708607143,0,0
0.777568427,0.734852564,0.836807149,0.708607143,0,0
0.824094513,0.734852564,0.833641398,0.710794872,0,0
0.82160942,0.732669414,0.826910861,0.710794872,0,0
0.829788716,0.732669414,0.827409379,0.708607143,0,0
0.792243168,0.732669414,0.821160942,0.708607143,0,0
0.814910456,0.732669414,0.815207665,0.708607143,0,0
0.779737164,0.732669414,0.794354588,0.710794872,0,0
0.783723706,0.732669414,0.845894836,0.708607143,0,0
0.798341926,0.732669414,0.851848317,0.708607143,0,0
0.806031574,0.732669414,0.848697647,0.708607143,0,0
0.781657868,0.734852564,0.839083147,0.708607143,0,0
0.819080021,0.732669414,0.809929952,0.708607143,0,0
0.80934441,0.732669414,0.812667931,0.708607143,0,0
0.808759317,0.732669414,0.821421746,0.708607143,0,0
0.835127226,0.732669414,0.827533142,0.70642033,0,0
0.784899689,0.732669414,0.829614703,0.708607143,0,0
0.817139027,0.732669414,0.806963711,0.708607143,0,0
0.829338199,0.732669414,0.82797894,0.708607143,0,0
0.798202588,0.732669414,0.815058628,0.708607143,0,0
0.780950621,0.732669414,0.809048307,0.708607143,0,0
0.777430952,0.732669414,0.853389096,0.708607143,0,0
0.777139648,0.730481685,0.832421251,0.708607143,0,0
0.794883954,0.732669414,0.81646504,0.708607143,0,0
0.790237371,0.732669414,0.799374662,0.708607143,0,0
0.795469669,0.732669414,0.811331429,0.708607143,0,0
0.813699068,0.730481685,0.794749252,0.708607143,0,0
0.811729917,0.730481685,0.815795207,0.708607143,0,0
0.790258075,0.732669414,0.837128129,0.708607143,0,0
0.800977743,0.730481685,0.840435939,0.708607143,0,0
0.797719358,0.730481685,0.798418789,0.708607143,0,0
0.823045445,0.730481685,0.849315524,0.708607143,0,0
0.79963675,0.730481685,0.834858064,0.708607143,0,0
0.803004865,0.730481685,0.799288193,0.708607143,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,

